month,IssueCommentEvent,IssuesEvent,WatchEvent,CreateEvent,PullRequestEvent,GollumEvent,ForkEvent,PushEvent,DeleteEvent,PullRequestReviewCommentEvent,CommitCommentEvent,MemberEvent
2015-09,729,319,2665,15,183,15,563,42,13,78,21,3
2015-10,867,324,1802,19,152,12,487,59,17,97,19,4
2015-11,732,304,1553,20,144,8,465,46,12,100,27,2
2015-12,602,262,1505,17,121,13,542,45,10,67,21,4
2016-01,751,281,1719,19,146,13,576,46,12,135,17,2
2016-02,646,255,1386,22,126,9,503,44,17,127,25,3
2016-03,428,189,1003,20,111,6,389,51,17,77,19,2
